nta2020,ntaname,borough,median_monthly_rent,pred_median_rent,pred_low_median_rent,pred_high_median_rent,rent_source
BK0503,East New York-New Lots,BK,2127.5893784972022,2160.7861,1733.303079128103,2459.2463689325305,actual
BX0901,Soundview-Bruckner-Bronx River,BX,2443.3820438397115,2018.3698,1704.1661150556415,2535.9995606656544,actual
QN1102,Bayside,QN,1927.832070707071,1880.0658,1308.020252092696,2467.3901199266925,actual
QN0803,Fresh Meadows-Utopia,QN,,1570.4965,1322.9757293618563,2040.9482981946524,predicted
QN0706,Queensboro Hill,QN,2348.4939236111113,2135.435,1387.1639679960317,2390.0857009012925,actual
BK0501,Cypress Hills,BK,2079.699696969697,2068.3474,1618.816214278757,2520.0426029817118,actual
QN0501,Maspeth,QN,1377.0057692307691,1690.0312,1374.2118010477222,2367.986568435621,actual
QN0704,Murray Hill-Broadway Flushing,QN,1990.535101010101,1754.8983,1645.9385479374678,2391.634107373419,actual
QN1202,South Jamaica,QN,1992.0023148148148,2054.7466,1507.8142694548942,2415.7721585229565,actual
BK1502,Madison,BK,2645.4,2320.3684,1667.3586997455477,2632.756767205036,actual
MN0703,Upper West Side-Manhattan Valley,MN,2872.59375,2839.0488,2046.8882919401167,2875.9031919288104,actual
SI0301,Oakwood-Richmondtown,SI,,1640.7352,1096.1432016584797,2717.4810485806947,predicted
BX1202,Eastchester-Edenwald-Baychester,BX,,2040.7863,1506.720459476142,2938.0205005421794,predicted
BK1401,Flatbush,BK,2424.2617647058823,2351.8433,1804.8673651717663,2573.3020251458656,actual
QN0171,St. Michael's Cemetery,QN,,2274.0186,1059.2591202733709,3407.0199349405666,predicted
MN0203,West Village,MN,4660.375570776256,4590.8647,1985.5755970039718,5539.736525324225,actual
QN0401,Elmhurst,QN,1699.9532520325204,1812.1128,1700.368559035129,2352.066930401748,actual
QN0301,Jackson Heights,QN,1681.8531719717066,1811.915,1681.5729014809128,2553.25323050048,actual
BK0302,Bedford-Stuyvesant (East),BK,2107.218855218855,2216.123,1788.1763990968177,2631.6979623455595,actual
QN0103,Astoria (Central),QN,2077.5508928571426,2138.4268,1915.8088885343006,2680.0283290521947,actual
QN0901,Kew Gardens,QN,1964.4888022686591,1847.7012,1586.5552670022066,2634.727610902272,actual
MN0201,SoHo-Little Italy-Hudson Square,MN,7439.869918699187,4922.7764,2054.515770379747,6067.761354383871,actual
BK0103,South Williamsburg,BK,2939.1875,2833.543,1960.111648253501,2938.2200742858213,actual
BK0101,Greenpoint,BK,2958.8526785714284,2813.3723,1872.3222792005033,2962.4004945924357,actual
BX0803,Riverdale-Spuyten Duyvil,BX,2210.447582442068,1827.2688,1494.7040532022872,2735.639829580468,actual
SI0304,Annadale-Huguenot-Prince's Bay-Woodrow,SI,,1893.2588,982.3784042411125,4268.018681393208,predicted
QN0805,Jamaica Hills-Briarwood,QN,1621.5347222222222,1676.4932,1620.1614548272207,2007.2302834095872,actual
BX0701,University Heights (North)-Fordham,BX,1565.4166666666667,1628.4297,1434.572165627899,2442.6191102949897,actual
MN0102,Tribeca-Civic Center,MN,8318.054166666667,5920.9526,2033.6210986752121,6894.71894162341,actual
BX0501,University Heights (South)-Morris Heights,BX,1421.359477124183,1633.8345,1415.2093174826093,2514.431158236391,actual
BX0802,Kingsbridge-Marble Hill,BX,2423.6391230405206,2035.014,1496.8457649391798,2694.0164378278164,actual
BK0201,Brooklyn Heights,BK,4326.514880952381,3365.3022,2022.4568759753006,3587.586143013684,actual
BK1501,Gravesend (East)-Homecrest,BK,2428.2479166666667,2339.6055,1744.9000193274721,2428.12770796709,actual
QN0802,Pomonok-Electchester-Hillcrest,QN,1820.2879901960785,1754.0692,1531.0987084676356,2054.5454271111007,actual
BX1201,Williamsbridge-Olinville,BX,1656.8273742492493,1816.797,1657.3265244773297,2512.781482295781,actual
BX0302,Claremont Village-Claremont (East),BX,1318.9029761904762,1922.6873,1356.8093802299347,2705.1839541714194,actual
BX1004,Co-op City,BX,1575.2333333333331,1374.7439,1371.0714390803344,2602.1535172090266,actual
QN0302,East Elmhurst,QN,2013.345238095238,1925.3478,1468.2456235980899,2931.9949051007975,actual
QN1302,Bellerose,QN,,1736.9021,1039.074394759849,2998.7127376968606,predicted
BK0504,Spring Creek-Starrett City,BK,2221.386492890995,2236.2783,1499.619721433578,2847.9035788379065,actual
BK0204,Clinton Hill,BK,2303.7321428571427,2365.1938,1829.4147389743177,2694.4880348827414,actual
QN0191,Astoria Park,QN,,2261.1775,1201.0366137077283,3204.9468814005663,predicted
BX0303,Crotona Park East,BX,1773.0940366972477,1810.73,1476.249826029381,2539.301088457965,actual
QN1401,Far Rockaway-Bayswater,QN,1993.1847295896591,2041.5638,1855.0850229675634,2485.7855633490294,actual
BX1104,Allerton,BX,1274.429644808743,1568.9778,1273.9458415359595,2535.0165344910292,actual
BK0801,Prospect Heights,BK,2730.3568376068374,2611.373,1966.94771271418,2729.746022927047,actual
QN1402,Rockaway Beach-Arverne-Edgemere,QN,2503.8560606060605,2395.2249,1843.4971918602384,2502.9868801223593,actual
BK1803,Canarsie,BK,1896.4351851851852,2026.2009,1497.6613156991523,2396.96769586414,actual
MN0202,Greenwich Village,MN,5320.868055555556,4579.474,2077.3852935130344,6095.8095077921425,actual
SI9592,Miller Field,SI,,2141.8108,1059.1878741983533,3407.0199349405666,predicted
BX0401,Concourse-Concourse Village,BX,2219.3299798178914,1902.1693,1500.050506085358,2550.2172033945544,actual
QN1204,Springfield Gardens (North)-Rochdale Village,QN,,1368.1775,1317.8916012763539,2042.288783320738,predicted
SI0302,Great Kills-Eltingville,SI,1714.5099502487562,1763.1123,1000.3874562114571,4191.633336109837,actual
QN1001,South Ozone Park,QN,1134.6666666666667,1303.8313,1007.2880279679373,3131.2409618058214,actual
QN0101,Astoria (North)-Ditmars-Steinway,QN,2210.523494112319,2145.7627,1733.396602178077,2359.4251165769783,actual
BK0601,Carroll Gardens-Cobble Hill-Gowanus-Red Hook,BK,2749.289285714286,2706.8467,1907.8403276544461,2955.3564473323377,actual
BK1703,East Flatbush-Rugby,BK,1663.7903225806451,1881.0422,1662.8247075153176,2483.9091775871807,actual
BK1701,East Flatbush-Erasmus,BK,2440.4333333333334,2395.4006,1911.9547882347053,2476.745956766755,actual
BK1403,Midwood,BK,2436.775,2166.321,1726.6731177997547,2489.6938703929272,actual
QN1303,Queens Village,QN,,1995.4069,1204.3491001257864,2956.0029483896083,predicted
QN1306,Springfield Gardens (South)-Brookville,QN,4383.8,2967.2332,893.0454386543881,4278.604860670573,actual
BK0502,East New York (North),BK,2385.519444444444,2252.291,1741.7032788683603,2441.9892344561354,actual
SI0105,Westerleigh-Castleton Corners,SI,2218.2916666666665,2117.5786,1081.193947885347,2530.598997326937,actual
MN0702,Upper West Side (Central),MN,4279.431931931931,4094.3208,2063.5485731637177,5107.955490426623,actual
QN0102,Old Astoria-Hallets Point,QN,1822.4880952380952,1887.408,1774.7203532770764,2193.596011533742,actual
QN1307,Rosedale,QN,,2308.9846,922.2708024254923,3548.552656500082,predicted
MN0661,United Nations,MN,,2726.308,1214.7632426522982,3204.9468814005663,predicted
BK0402,Bushwick (East),BK,2709.231981981982,2450.8113,1775.4510550615344,2705.9220912044893,actual
BX0602,Tremont,BX,1881.1447368421052,1760.7129,1474.029059993706,2480.4537953189742,actual
QN0303,North Corona,QN,1952.0833333333333,1946.1362,1631.8857302817398,2279.940718063045,actual
SI0202,New Dorp-Midland Beach,SI,1410.766454544167,1524.6494,944.7883209518874,3565.450045176416,actual
QN1091,Spring Creek Park,QN,,2261.1775,1201.0366137077283,3204.9468814005663,predicted
BK0203,Fort Greene,BK,3192.612655925156,2904.9202,1928.9189787464381,3198.5041869477714,actual
BK1201,Sunset Park (East)-Borough Park (West),BK,1874.375,1949.2614,1853.6639982458748,2770.4392806944065,actual
BK0505,East New York-City Line,BK,1903.097823292145,2011.9989,1687.7639315626468,2473.4637449818565,actual
BX0502,Mount Hope,BX,1620.309941520468,1651.8408,1430.230049833695,2462.258974930089,actual
MN0401,Chelsea-Hudson Yards,MN,6789.28933795949,5568.7324,2139.217644418808,6791.624850248483,actual
MN1203,Inwood,MN,1493.1077169163543,1806.2544,1485.289455165883,2683.017096954145,actual
BK0701,Windsor Terrace-South Slope,BK,2326.25,2388.9558,1983.6686066637844,2391.6981789058045,actual
BX1001,Westchester Square,BX,2527.0416666666665,2031.0084,1542.1560327390569,2597.0963257888425,actual
BK1801,Flatlands,BK,2365.220238095238,2240.208,1432.5988371737956,2486.4253478542146,actual
MN1201,Washington Heights (South),MN,2018.3658536585365,1997.5441,1803.4045744048071,2674.2476625783133,actual
QN1304,Cambria Heights,QN,,2154.0027,999.6462091893873,2668.6710592239697,predicted
BX0601,West Farms,BX,2088.846626984127,1855.837,1343.5507182754438,2949.200853598296,actual
BK0901,Crown Heights (South),BK,2514.363311024354,2368.4216,1945.8100989208858,2533.2717281158107,actual
BK0702,Sunset Park (West),BK,2202.2357804232806,2339.465,1897.0818504276529,2537.2377574817024,actual
QN0105,Queensbridge-Ravenswood-Dutch Kills,QN,2902.6743476430975,2470.0803,1787.8506459609066,2900.7310485785597,actual
QN0902,Richmond Hill,QN,1289.2526455026457,1497.2546,1283.6464600704485,2134.4466469063827,actual
BX1103,Pelham Gardens,BX,,1748.8887,1260.9527311993998,2711.1157595677982,predicted
BX0903,Castle Hill-Unionport,BX,1410.903394850763,1578.6774,1407.5077722355736,2923.2544709133667,actual
BK1302,Coney Island-Sea Gate,BK,2280.235606060606,2322.177,1849.0760426761335,2622.8810800996703,actual
QN0701,College Point,QN,1486.6,1781.4081,1262.0769176801266,2910.249865702561,actual
BX0801,Kingsbridge Heights-Van Cortlandt Village,BX,2106.4010416666665,2125.806,1667.236199643462,2871.241319418583,actual
QN0905,Woodhaven,QN,,1739.0062,1353.0682003572076,2100.372707751485,predicted
MN0902,Manhattanville-West Harlem,MN,3127.7678571428573,2625.1287,1475.2673478284057,3125.189462415745,actual
QN8492,Jacob Riis Park-Fort Tilden-Breezy Point Tip,QN,,2722.6277,1094.1337728564592,3947.3257414937284,predicted
BK0902,Prospect Lefferts Gardens-Wingate,BK,2189.663787878788,2293.217,1873.8529363680814,2519.302676525151,actual
BK1702,East Flatbush-Farragut,BK,1729.884831460674,1825.4174,1615.2162917821443,2477.4090797664016,actual
BX1003,Pelham Bay-Country Club-City Island,BX,1354.4545454545455,1505.1998,1349.1858919010203,2161.4252665046874,actual
BX0402,Highbridge,BX,1698.6488095238094,1750.433,1406.959115776517,2510.3611107587585,actual
MN0302,Lower East Side,MN,4122.104086435601,3669.331,2032.9241828289248,4121.763127535902,actual
BK0471,The Evergreens Cemetery,BK,,2495.9683,1214.7632426522982,3221.2146711497553,predicted
BX0301,Morrisania,BX,1549.2858000578703,1974.2023,1439.868318547968,2573.681826008041,actual
QN0707,Flushing-Willets Point,QN,1977.2291666666667,2008.3546,1886.4731081806874,2559.451113581897,actual
QN0705,East Flushing,QN,1685.9833333333331,1737.4364,1539.3505377318406,1965.714800892403,actual
BK1001,Bay Ridge,BK,2164.897936893204,2265.5625,1779.912438060191,2907.922668718415,actual
BX1101,Pelham Parkway-Van Nest,BX,1124.24,1715.1676,1590.1442794661507,2525.2898921921214,actual
BX0703,Norwood,BX,1591.1125,1638.2883,1467.2244159727331,2480.6663279698023,actual
QN1002,Ozone Park,QN,734.6631944444445,1057.35,815.9496425708646,2175.4088106929394,actual
QN1301,Glen Oaks-Floral Park-New Hyde Park,QN,,1919.3383,1148.8787225412482,2702.1554318557646,predicted
BK0602,Park Slope,BK,2736.3125,2544.1243,1906.9661942147516,4960.052927260986,actual
BX1002,Throgs Neck-Schuylerville,BX,1624.138888888889,1565.0094,1412.5656259802258,2128.63505624009,actual
MN0601,Stuyvesant Town-Peter Cooper Village,MN,,2182.4072,1663.301290107499,4895.406044028352,predicted
BK1103,Gravesend (West),BK,2230.7569444444443,2174.6226,1752.8746261964213,2244.745112095385,actual
BK1602,Brownsville,BK,2483.9876543209875,2265.8423,1713.7535604250045,2509.7002931236066,actual
QN1104,Oakland Gardens-Hollis Hills,QN,1568.2718808193667,1641.081,1557.5041389691967,2187.7919739862527,actual
BX0201,Hunts Point,BX,1312.6638888888888,1681.3622,1317.5750866627,2909.8602359412403,actual
QN0904,Ozone Park (North),QN,1355.0270833333334,1463.6083,1345.99201341537,2103.3402559025926,actual
MN1002,Harlem (North),MN,3014.3024691358023,2936.5498,1959.5838623244097,3555.5020808014924,actual
BK1303,Brighton Beach,BK,2359.3928571428573,2390.81,1761.1618789313732,2547.3452466407675,actual
MN0301,Chinatown-Two Bridges,MN,2719.3333333333335,2971.6606,2075.7558958937975,5867.934289528644,actual
QN0504,Middle Village,QN,1541.5555555555557,1699.6759,1335.356473032323,2032.531376595788,actual
MN0801,Upper East Side-Lenox Hill-Roosevelt Island,MN,4282.465883668904,4076.0217,2181.6368830545484,6506.227785246475,actual
QN1203,Baisley Park,QN,,1776.8795,1042.1127459436734,2991.102032911757,predicted
QN0602,Forest Hills,QN,1908.2604166666667,1925.5388,1793.9006864356743,2563.4098575376306,actual
QN1305,Laurelton,QN,,2169.926,975.864669896777,3216.8668745359228,predicted
QN0702,Whitestone-Beechhurst,QN,1318.928443877551,1453.0675,1058.287285200639,2719.1738951508687,actual
BK0802,Crown Heights (North),BK,1844.3194444444443,2199.1655,1822.8623439274425,2605.7416084317706,actual
MN0603,Murray Hill-Kips Bay,MN,4343.526496167453,4515.623,2156.1812180166025,6443.370345469783,actual
MN1001,Harlem (South),MN,2887.8679435483873,2722.9302,2035.8155191836825,3126.6340998192163,actual
QN0261,Sunnyside Yards (South),QN,,1917.4274,1318.753916974941,3024.5369635334823,predicted
QN0503,Glendale,QN,1417.4239880952382,1518.6149,1414.033615665816,2014.4195174190709,actual
QN0761,Fort Totten,QN,,2489.723,1236.6900562733474,3704.740900776758,predicted
QN0903,South Richmond Hill,QN,,1562.7871,1329.8698035623058,2134.26622665173,predicted
MN0701,Upper West Side-Lincoln Square,MN,4838.580993840322,4426.687,2161.975251666804,5397.211344679105,actual
QN1101,Auburndale,QN,1698.5364583333337,1814.1602,1296.2761229605903,2453.5419035883665,actual
BK0104,East Williamsburg,BK,2411.69,2467.7212,1715.3769705610755,3051.039110764072,actual
QN0502,Ridgewood,QN,1852.045138888889,1897.5201,1700.0291872363844,2165.355982036858,actual
MN0502,Midtown-Times Square,MN,4948.192857142857,5373.9487,2007.412608427683,4380.3411850528955,actual
MN0901,Morningside Heights,MN,3565.3586309523807,3069.2722,1722.3639025041357,2872.2138404225952,actual
SI0102,Tompkinsville-Stapleton-Clifton-Fox Hills,SI,1841.2707604115192,1660.1477,1495.9846013492695,2318.9739005843558,actual
QN0573,St. John Cemetery,QN,,2261.1775,1201.0366137077283,3204.9468814005663,predicted
BK1402,Flatbush (West)-Ditmas Park-Parkville,BK,2673.614285714286,2113.827,1657.9639364588304,2486.580824005368,actual
SI0204,New Springville-Willowbrook-Bulls Head-Travis,SI,1265.3453880859129,1331.5157,1207.390474317752,2145.70831579818,actual
QN1103,Douglaston-Little Neck,QN,1658.8822751322753,1681.0455,1444.8341442335445,1947.4815800375688,actual
BX1203,Wakefield-Woodlawn,BX,,1774.1711,1569.6960213815066,2450.9099613499757,predicted
BK1503,Sheepshead Bay-Manhattan Beach-Gerritsen Beach,BK,2276.004457364341,2313.276,1668.4031491799067,2536.150972016664,actual
BK0102,Williamsburg,BK,2962.7521094683393,2861.141,2034.7862513148032,2828.3914283530066,actual
BX0101,Mott Haven-Port Morris,BX,1767.9631011608624,1983.2451,1513.7730633770325,3167.7159079298453,actual
QN0402,Corona,QN,1814.1805555555557,1870.2445,1698.9963782434581,2261.8858018950173,actual
SI0201,Grasmere-Arrochar-South Beach-Dongan Hills,SI,1115.3860763888888,1284.725,1090.0003049666448,2808.4916841827758,actual
BX1161,Hutchinson Metro Center,BX,,2116.5874,1055.0263919605106,3182.6788693549365,predicted
QN1003,Howard Beach-Lindenwood,QN,1615.0935582822085,1671.1145,1458.090377425726,2029.1003142731622,actual
MN1101,East Harlem (South),MN,2910.815962027794,2743.4517,1992.68866713143,2887.8902732353536,actual
BK0202,Downtown Brooklyn-DUMBO-Boerum Hill,BK,3904.969343720082,3198.1865,2039.1321532224313,3905.7445619442706,actual
QN0203,Woodside,QN,1852.6222222222225,1894.1112,1728.4784388307708,2053.4467082403307,actual
QN0801,Kew Gardens Hills,QN,1420.1296296296296,1638.614,1422.4544002313382,2481.2559853470448,actual
BK1061,Fort Hamilton,BK,,2219.6724,1284.5817722418662,3053.6265896784475,predicted
MN0903,Hamilton Heights-Sugar Hill,MN,1921.71,2114.462,1922.0226958816452,2885.04629796257,actual
SI0107,Mariner's Harbor-Arlington-Graniteville,SI,,1400.0345,1188.9604286133167,2234.5514490977585,predicted
BX0202,Longwood,BX,1363.3014247311828,1761.7517,1723.1480848032045,2578.779184838628,actual
MN0402,Hell's Kitchen,MN,4257.780303030303,3584.567,2104.8703821121803,6595.772423802046,actual
QN0161,Sunnyside Yards (North),QN,,2131.8274,1133.8537300662235,3356.7462297413977,predicted
QN0202,Sunnyside,QN,1576.5041666666666,1817.0604,1577.2793247645272,2589.974474125457,actual
BK1301,Gravesend (South),BK,2542.3458333333333,2377.4556,1711.6918358191938,2543.9343519986573,actual
SI0104,West New Brighton-Silver Lake-Grymes Hill,SI,1340.2307256235829,1349.9956,1229.898357043315,2275.579941391096,actual
SI0391,Freshkills Park (South),SI,,1851.3452,1062.328943721324,3536.861396887196,predicted
BK1101,Bensonhurst,BK,2209.446296296296,2167.9507,1767.1351573064599,2376.2293785421184,actual
BK1704,East Flatbush-Remsen Village,BK,,1948.1575,1675.7622975356428,2572.8247672092466,predicted
MN0101,Financial District-Battery Park City,MN,5062.363095238095,4924.476,2167.2108886375813,6530.809894274559,actual
BK1102,Bath Beach,BK,1627.142857142857,1828.6765,1624.4756471476146,2155.286365477549,actual
BX0503,Fordham Heights,BX,1447.3829787234042,1574.2836,1422.3561619319212,2499.9449672858295,actual
BK1202,Borough Park,BK,2740.5328125,2395.3584,1777.623817192029,2727.402172254129,actual
BX0904,Parkchester,BX,1456.404836769174,1649.5503,1457.62252881284,2624.6977513334937,actual
MN0802,Upper East Side-Carnegie Hill,MN,6688.144329896907,5546.467,2133.1720979883453,6655.21841254568,actual
MN0803,Upper East Side-Yorkville,MN,4566.346994535519,3947.2715,2146.7271548783538,5762.2590000998725,actual
QN1205,St. Albans,QN,3822.1773989898993,2870.929,1097.61312154929,3820.9311318309797,actual
BX0403,Mount Eden-Claremont (West),BX,1224.7785174880764,1542.3721,1304.5177000071974,2465.1686417498568,actual
QN1201,Jamaica,QN,2107.3764988009593,1984.0662,1706.2417067805854,2525.455771158781,actual
MN0604,East Midtown-Turtle Bay,MN,4661.069134983791,4549.343,2140.5012186605813,5757.836534446071,actual
SI0103,Rosebank-Shore Acres-Park Hill,SI,1435.1267871732025,1564.4617,1344.2292489826496,2265.398270949863,actual
SI0305,Tottenville-Charleston,SI,,1750.408,1015.6531890014099,2999.984061971189,predicted
BK1203,Kensington,BK,1601.067234848485,1836.2637,1599.7899982672425,2351.2828035005227,actual
MN0501,Midtown South-Flatiron-Union Square,MN,6582.99537037037,5827.3003,2104.8693671770134,6810.069720984391,actual
MN6491,Central Park,MN,,2726.308,1214.7632426522982,3204.9468814005663,predicted
